sl_pct,tp_pct,trailing_sl_trigger_pct,trailing_sl_pct,win_rate,sharpe_ratio,max_drawdown,total_trades,avg_profit
0.03,0.08,0.008,0.002,0.797752808988764,2.4171398562969104,-12.956721605530443,178,0.0009478197335968635
0.03,0.08,0.008,0.0025,0.797752808988764,2.4140281282261298,-13.102895275498778,178,0.0009743044852334592
0.03,0.08,0.008,0.003,0.7921348314606742,2.7628978432156948,-12.49286184392303,178,0.0008668133518320934
0.03,0.08,0.008,0.0035,0.7865168539325843,2.5641787933591242,-12.93086049431601,178,0.0005207737297935105
0.03,0.08,0.008,0.004,0.7865168539325843,2.677258639762301,-13.416079813445188,178,0.0005693430263071282
0.03,0.08,0.008,0.0045000000000000005,0.7808988764044944,2.9369910747518673,-14.307456787114042,178,0.0006202507284902542
0.03,0.08,0.009000000000000001,0.0005,0.7941176470588235,4.895119907129722,-11.591476183754697,170,0.0017200051696383781
0.03,0.08,0.009000000000000001,0.001,0.7941176470588235,4.935175002961486,-11.591476183754697,170,0.0017362051631492946
0.03,0.08,0.009000000000000001,0.0015,0.7941176470588235,4.917621840103293,-11.591476183754667,170,0.0017270264861266433
0.03,0.08,0.009000000000000001,0.002,0.7941176470588235,4.744305359955536,-11.59147618375462,170,0.0016553213210610204
0.03,0.08,0.009000000000000001,0.0025,0.7941176470588235,4.811183026215252,-11.591476183754711,170,0.0017446121002779758
0.03,0.08,0.009000000000000001,0.003,0.7941176470588235,4.7670921344046295,-11.591476183754699,170,0.0017092704126873176
0.03,0.08,0.009000000000000001,0.0035,0.788235294117647,4.68091377320198,-11.59147618375477,170,0.00135918788186747
0.03,0.08,0.009000000000000001,0.004,0.7764705882352941,5.1654931348255415,-11.761414254400638,170,0.0013468794134615276
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.03,0.08,0.009000000000000001,0.0045000000000000005,0.7705882352941177,5.1576615382834206,-11.664580763653749,170,0.0013523036813039633
0.04,0.06,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.06,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.06,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.06,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.06,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.06,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.06,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.06,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.06,0.001,0.0005,0.49818181818181817,-3.195364260144701,-14.424620266446988,275,-0.0009663438244285396
0.04,0.06,0.002,0.0005,0.892,-1.2446760200928437,-15.727401043073394,250,-0.0008021695034777673
0.04,0.06,0.002,0.001,0.888,-1.2348592792314261,-15.924744107219043,250,-0.0008026690560660334
0.04,0.06,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.06,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.06,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.06,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.06,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.06,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.06,0.002,0.0015,0.864,-1.4188967234418712,-15.9556568419795,250,-0.0008220654057029343
0.04,0.06,0.003,0.0005,0.9181818181818182,0.41813781894152213,-14.023113085148909,220,-0.0002794791266283024
0.04,0.06,0.003,0.001,0.9,0.3009715587705385,-13.929222127148142,220,-0.000298547450504158
0.04,0.06,0.003,0.0015,0.8954545454545455,0.36112911212425525,-13.992416530872575,220,-0.00028801887953265213
0.04,0.06,0.003,0.002,0.8772727272727273,0.7766722219216804,-14.106477602188514,220,-0.00022509744217354423
0.04,0.06,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.06,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.06,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.06,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.06,0.003,0.0025,0.8136363636363636,-0.06456777822747993,-15.347765349799595,220,-0.0004446770969739731
0.04,0.06,0.004,0.0005,0.9121951219512195,1.4846712465771668,-13.00887464580261,205,9.059573005751318e-05
0.04,0.06,0.004,0.001,0.9024390243902439,1.3948348040411223,-12.893150989877252,205,7.218372189507826e-05
0.04,0.06,0.004,0.0015,0.8975609756097561,1.3121923067528904,-13.075002449188618,205,5.6908293071202836e-05
0.04,0.06,0.004,0.002,0.8926829268292683,1.4674799036065875,-13.20142730014113,205,9.085602730614895e-05
0.04,0.06,0.004,0.0025,0.8585365853658536,0.8140584431121622,-14.630377649488297,205,-6.199985309600439e-05
0.04,0.06,0.004,0.003,0.8195121951219512,0.7521685216023088,-15.202555514913222,205,-6.85881038594616e-05
0.04,0.06,0.004,0.0035,0.7707317073170732,1.0248666642225037,-14.344295078791724,205,1.2744668972868464e-06
0.04,0.06,0.004,0.0035,0.7707317073170732,1.0248666642225037,-14.344295078791724,205,1.2744668972868464e-06
0.04,0.06,0.004,0.0035,0.7707317073170732,1.0248666642225037,-14.344295078791724,205,1.2744668972868464e-06
0.04,0.06,0.005,0.0005,0.9086021505376344,5.150647516133617,-10.578714214885455,186,0.0010352123570687515
0.04,0.06,0.005,0.001,0.9086021505376344,5.06491018424823,-10.578714214885485,186,0.0010074463421830113
0.04,0.06,0.005,0.0015,0.9086021505376344,4.765734753814716,-11.028681436168997,186,0.000952212281559606
0.04,0.06,0.005,0.002,0.8978494623655914,4.758709299604021,-11.404476653912655,186,0.0009387393250460455
0.04,0.06,0.005,0.0025,0.8978494623655914,4.7355822859603265,-10.170866320867272,186,0.000979917073939477
0.04,0.06,0.005,0.003,0.8655913978494624,4.951128613125495,-10.394698050205566,186,0.0010098526468598182
